genre_grouped,n_high_pop_tracks
Classical,65
Electronic,964
Folk,226
Hip hop,390
Jazz & Soul,202
Latin,27
Metal,792
Pop,453
Reggae,143
Rock,3457
World,16
country,169
other,312
